Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate,Cluster_KMeans,Cluster_Agglomerative,Cluster_DBSCAN,PCA1,PCA2,PCA3_1,PCA3_2,PCA3_3,Customer_Persona,RFM_Segment,RFM_Score,Predicted_CLV_3Yr,CLV_Tier
CUST-1095,48,Female,Los Angeles,112227.28,3,399.62,133.21,175.71,6,0.0333,Fragrance,42,491,0.18,0,0,-1,0.24416825849516433,-0.16933645936559963,0.24416825849516433,-0.16933645936559963,1.8073481167322898,Frequent Buyers 🛍️,Potential Loyalists,423,534.74,Bronze Tier 🥉
CUST-1096,27,Female,Los Angeles,98079.07,3,599.62,199.87,224.31,8,0.1,Bath & Body,36,110,0.82,0,1,-1,1.0627911644365908,2.7277985878995317,1.0627911644365908,2.7277985878995317,0.2865532690206767,Frequent Buyers 🛍️,Potential Loyalists,525,3581.31,Gold Tier 🥇
CUST-1097,22,Non-Binary,Los Angeles,101249.61,3,408.02,136.01,227.86,7,0.05,Skincare,52,328,0.27,0,2,0,0.19853035314434891,0.8774081522937974,0.19853035314434891,0.8774081522937974,-0.2659417971422493,Frequent Buyers 🛍️,Potential Loyalists,423,817.3,Bronze Tier 🥉
CUST-1098,39,Female,Dubai,59076.94,2,272.34,136.17,165.89,6,0.075,Fragrance,224,190,0.32,0,1,-1,-1.2021566589325872,0.2550948718777499,-1.2021566589325872,0.2550948718777499,0.34666017128262017,Frequent Buyers 🛍️,Lost Customers,212,941.72,Bronze Tier 🥉
CUST-1099,48,Female,Paris,79039.11,4,404.72,101.18,153.31,9,0.0375,Bath & Body,23,394,0.3,3,3,0,0.5074770094556503,-1.4752100273877116,0.5074770094556503,-1.4752100273877116,0.934656923021632,Budget Conscious 💄,Loyal Customers,533,674.88,Bronze Tier 🥉
CUST-1100,34,Female,Milan,77863.59,2,285.09,142.55,156.05,7,0.075,Bath & Body,49,287,0.21,0,1,0,-0.4992150054036863,0.47697484791985156,-0.4992150054036863,0.47697484791985156,0.14867038734028212,Frequent Buyers 🛍️,New / Promising,412,652.65,Bronze Tier 🥉
CUST-1101,43,Female,Milan,71990.47,2,218.44,109.22,203.44,4,0.2,Skincare,40,160,0.38,0,1,-1,-0.8370183608320939,0.33594131788521187,-0.8370183608320939,0.33594131788521187,-1.594091670037649,Frequent Buyers 🛍️,New / Promising,411,896.97,Bronze Tier 🥉
CUST-1102,34,Female,Milan,65229.6,2,374.67,187.33,187.64,7,0.125,Skincare,91,361,0.17,0,1,-1,-0.23113326209076554,1.9821293581209718,-0.23113326209076554,1.9821293581209718,0.016833812172401773,Frequent Buyers 🛍️,Potential Loyalists,313,681.86,Bronze Tier 🥉
CUST-1103,47,Female,Milan,96349.4,3,259.75,86.58,140.74,9,0.1667,Fragrance,204,236,0.38,0,1,-1,-0.9923065655142504,0.004029285088821399,-0.9923065655142504,0.004029285088821399,-0.9358891481598335,Frequent Buyers 🛍️,Need Attention,222,723.09,Bronze Tier 🥉
CUST-1104,42,Female,Tokyo,70017.31,3,284.04,94.68,151.99,7,0.0667,Haircare,82,258,0.35,3,1,0,-0.4623481793919232,-1.1506540554583171,-0.4623481793919232,-1.1506540554583171,0.009477663173386214,Budget Conscious 💄,New / Promising,422,723.31,Bronze Tier 🥉
CUST-1105,35,Female,London,68896.08,5,842.76,168.55,238.83,13,0.02,Haircare,57,471,0.32,1,3,0,2.2676623334919443,0.6075716892200056,2.2676623334919443,0.6075716892200056,1.2263733533377041,VIP Cosmetics Enthusiasts ✨,Champions,445,1175.56,Silver Tier 🥈
CUST-1106,18,Female,Los Angeles,105411.49,5,449.17,89.83,139.91,8,0.0,Makeup,31,138,1.09,3,2,-1,0.9312519568042411,-0.6404933265163064,0.9312519568042411,-0.6404933265163064,-0.5960850118533078,Budget Conscious 💄,Champions,544,2138.34,Silver Tier 🥈
CUST-1107,36,Male,Los Angeles,81449.05,3,236.88,78.96,104.37,7,0.0333,Bath & Body,109,298,0.3,3,1,0,-0.7422605195053079,-1.4223499068620016,-0.7422605195053079,-1.4223499068620016,-0.050435345232420915,Budget Conscious 💄,New / Promising,322,522.25,Bronze Tier 🥉
CUST-1108,21,Non-Binary,Los Angeles,83502.24,5,585.53,117.11,176.35,16,0.01,Bath & Body,175,296,0.51,1,3,0,0.8997108384659679,0.09463714072769543,0.8997108384659679,0.09463714072769543,-0.2052982830848537,VIP Cosmetics Enthusiasts ✨,Need Attention,244,1299.68,Silver Tier 🥈
CUST-1109,37,Female,Tokyo,85380.24,1,96.24,96.24,96.24,2,0.0,Bath & Body,209,1,30.0,2,0,0,-2.131150248355273,-1.0223161689094538,-2.131150248355273,-1.0223161689094538,0.9505653870831494,At-Risk Customers ⚠️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1110,25,Female,Milan,85149.14,4,408.55,102.14,162.2,8,0.05,Fragrance,157,360,0.33,3,2,0,0.02645017543986366,-0.10981200744129813,0.02645017543986366,-0.10981200744129813,-0.6901329975349589,Budget Conscious 💄,Need Attention,233,745.62,Bronze Tier 🥉
CUST-1111,35,Male,Milan,109138.16,2,159.14,79.57,88.49,2,0.0,Fragrance,337,6,10.0,2,0,0,-2.0886768588535647,-0.7619075272401745,-2.0886768588535647,-0.7619075272401745,0.7785086646938848,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1112,39,Non-Binary,New York,77982.79,1,130.87,130.87,130.87,1,0.05,Fragrance,121,1,30.0,0,1,-1,-1.5936166624890593,-0.08383853761259945,-1.5936166624890593,-0.08383853761259945,0.7660428632359862,Frequent Buyers 🛍️,New / Promising,311,7300.950000000001,Platinum Tier 💎
CUST-1113,36,Male,Los Angeles,70797.66,2,241.36,120.68,140.25,6,0.025,Skincare,222,277,0.22,2,0,0,-1.3233237807165361,-0.32188769864342937,-1.3233237807165361,-0.32188769864342937,0.7258858909767365,At-Risk Customers ⚠️,Lost Customers,212,572.47,Bronze Tier 🥉
CUST-1114,50,Female,Milan,69421.01,6,809.31,134.89,176.81,14,0.05,Bath & Body,34,383,0.47,1,3,0,2.477774635007831,-0.6135121593259965,2.477774635007831,-0.6135121593259965,1.2516176600865774,VIP Cosmetics Enthusiasts ✨,Champions,555,1388.35,Silver Tier 🥈
CUST-1115,36,Female,London,73037.12,2,134.15,67.08,87.72,7,0.0,Bath & Body,6,296,0.2,3,0,-1,-1.082683334022607,-2.3540752217583063,-1.082683334022607,-2.3540752217583063,0.17996593613657705,Budget Conscious 💄,New / Promising,511,297.78,Bronze Tier 🥉
CUST-1116,32,Female,Dubai,88977.73,6,891.01,148.5,201.38,15,0.025,Skincare,104,390,0.46,1,3,0,2.5341007124026533,0.6286957309649672,2.5341007124026533,0.6286957309649672,0.7849379945367589,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1500.99,Silver Tier 🥈
CUST-1117,19,Female,Los Angeles,103561.94,4,513.28,128.32,182.77,10,0.0375,Bath & Body,170,344,0.35,0,2,0,0.41223018945810136,0.9808020811109963,0.41223018945810136,0.9808020811109963,-0.3654044509670189,Frequent Buyers 🛍️,Need Attention,234,980.31,Bronze Tier 🥉
CUST-1118,28,Female,London,87589.93,1,259.2,259.2,259.2,4,0.1,Fragrance,530,1,30.0,0,1,-1,-2.142494808436544,4.985205229606987,-2.142494808436544,4.985205229606987,1.493906878654441,Frequent Buyers 🛍️,Lost Customers,112,7300.950000000001,Platinum Tier 💎
CUST-1119,22,Female,Paris,72152.98,2,337.78,168.89,190.52,5,0.05,Bath & Body,334,181,0.33,2,2,-1,-1.2591291486364764,1.9078962267004504,-1.2591291486364764,1.9078962267004504,0.19602557979377763,At-Risk Customers ⚠️,Lost Customers,113,1226.09,Silver Tier 🥈
CUST-1120,47,Female,Dubai,37953.86,1,127.88,127.88,127.88,4,0.0,Skincare,383,1,30.0,2,0,-1,-2.57070956091622,-0.8883475221619437,-2.57070956091622,-0.8883475221619437,1.8253454441287584,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1121,53,Female,Tokyo,81815.84,2,259.13,129.56,137.11,3,0.025,Haircare,331,186,0.32,2,0,-1,-1.589687480054445,-0.3249189476522157,-1.589687480054445,-0.3249189476522157,2.1810994602793286,At-Risk Customers ⚠️,Lost Customers,112,915.28,Bronze Tier 🥉
CUST-1122,26,Female,Dubai,105191.64,4,396.05,99.01,153.95,5,0.0625,Makeup,212,146,0.82,0,2,0,-0.19581838570715732,0.2868411434868581,-0.19581838570715732,0.2868411434868581,-0.6574298807227533,Frequent Buyers 🛍️,Need Attention,233,1782.18,Silver Tier 🥈
CUST-1123,28,Female,Dubai,70099.83,2,134.27,67.14,97.4,6,0.0,Fragrance,63,163,0.37,3,0,-1,-1.2964586607327895,-1.974132605331732,-1.2964586607327895,-1.974132605331732,-0.3611987408706354,Budget Conscious 💄,New / Promising,411,541.24,Bronze Tier 🥉
CUST-1124,20,Male,Milan,74693.83,2,163.04,81.52,87.9,7,0.05,Bath & Body,249,165,0.36,2,0,-1,-1.830759870986279,-0.38560736044619426,-1.830759870986279,-0.38560736044619426,-1.2779328234146052,At-Risk Customers ⚠️,Lost Customers,111,649.2,Bronze Tier 🥉
CUST-1125,38,Male,Paris,83672.32,4,482.16,120.54,142.07,6,0.075,Makeup,145,372,0.32,0,1,0,0.362489995568893,0.08287034609787824,0.362489995568893,0.08287034609787824,0.1063247397972193,Frequent Buyers 🛍️,Need Attention,234,851.56,Bronze Tier 🥉
CUST-1126,28,Male,Los Angeles,66238.86,2,185.96,92.98,94.71,6,0.0,Bath & Body,450,29,2.07,2,0,0,-2.416122383920326,-0.5174208526017382,-2.416122383920326,-0.5174208526017382,0.2164117402701679,At-Risk Customers ⚠️,Lost Customers,111,4212.96,Gold Tier 🥇
CUST-1128,30,Female,New York,50795.33,2,284.84,142.42,211.92,6,0.15,Bath & Body,15,256,0.23,0,1,-1,-0.44067342871736304,0.8471404346704092,-0.44067342871736304,0.8471404346704092,-1.4530739444130636,Frequent Buyers 🛍️,New / Promising,512,731.02,Bronze Tier 🥉
CUST-1129,45,Male,Los Angeles,71276.32,6,619.28,103.21,145.43,17,0.0333,Bath & Body,51,324,0.56,1,3,0,1.7408090433022625,-1.4016011134255908,1.7408090433022625,-1.4016011134255908,0.6771512052909258,VIP Cosmetics Enthusiasts ✨,Champions,455,1255.72,Silver Tier 🥈
CUST-1130,48,Male,Tokyo,60414.69,5,547.62,109.52,172.73,12,0.01,Fragrance,8,528,0.28,1,3,0,1.3513604681793625,-1.7965018356956155,1.3513604681793625,-1.7965018356956155,1.255337341880848,VIP Cosmetics Enthusiasts ✨,Champions,544,681.39,Bronze Tier 🥉
CUST-1131,29,Male,Tokyo,48561.72,4,354.59,88.65,112.71,5,0.0375,Bath & Body,188,223,0.54,3,1,0,-0.3329523592869212,-1.1743660504410796,-0.3329523592869212,-1.1743660504410796,-0.7170081887023542,Budget Conscious 💄,Need Attention,233,1044.72,Bronze Tier 🥉
CUST-1132,32,Male,New York,97292.51,3,425.12,141.71,181.84,10,0.0333,Bath & Body,219,159,0.57,0,2,0,-0.310076564601269,0.8205021093330979,-0.310076564601269,0.8205021093330979,0.8151411138070218,Frequent Buyers 🛍️,Need Attention,223,1756.67,Silver Tier 🥈
CUST-1133,46,Female,Los Angeles,73345.96,3,446.43,148.81,191.11,6,0.0167,Fragrance,64,355,0.25,0,0,0,0.3215457938784866,-0.33870144505466826,0.3215457938784866,-0.33870144505466826,1.8459635644350043,Frequent Buyers 🛍️,Potential Loyalists,423,826.21,Bronze Tier 🥉
CUST-1134,18,Male,New York,70743.54,5,708.23,141.65,187.31,14,0.05,Haircare,147,233,0.64,1,3,0,1.4236321634759483,0.996096134400143,1.4236321634759483,0.996096134400143,-0.7299547786405585,VIP Cosmetics Enthusiasts ✨,Need Attention,245,1997.08,Silver Tier 🥈
CUST-1135,21,Female,London,66432.14,6,756.26,126.04,164.1,15,0.1167,Skincare,75,389,0.46,1,3,0,2.0879507514420808,0.8590979922700741,2.0879507514420808,0.8590979922700741,-1.8519388400287728,VIP Cosmetics Enthusiasts ✨,Champions,455,1277.25,Silver Tier 🥈
CUST-1136,37,Female,London,44455.37,1,101.4,101.4,101.4,4,0.05,Skincare,499,1,30.0,2,0,-1,-3.1896229198526393,-0.37334686471734624,-3.1896229198526393,-0.37334686471734624,0.13909472353288255,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1137,18,Female,New York,69767.08,7,843.26,120.47,204.56,21,0.0429,Fragrance,2,471,0.45,1,3,0,2.956596501786385,0.036561784112972326,2.956596501786385,0.036561784112972326,-1.1366433258488138,VIP Cosmetics Enthusiasts ✨,Champions,555,1176.31,Silver Tier 🥈
CUST-1139,18,Non-Binary,Milan,39813.41,5,514.71,102.94,147.93,12,0.04,Makeup,100,280,0.54,3,2,0,0.8361826735629302,-0.6878550144888249,0.8361826735629302,-0.6878550144888249,-1.461119142237251,Budget Conscious 💄,Loyal Customers,344,1207.71,Silver Tier 🥈
CUST-1140,18,Female,London,62517.57,6,443.99,74.0,108.38,13,0.0333,Fragrance,21,320,0.56,3,2,-1,1.1818604475920218,-1.4146245512670368,1.1818604475920218,-1.4146245512670368,-1.7285093826243623,Budget Conscious 💄,Loyal Customers,553,911.59,Bronze Tier 🥉
CUST-1141,48,Female,Tokyo,57977.93,4,446.78,111.7,155.32,15,0.0125,Bath & Body,84,229,0.52,3,0,0,0.4378513537219043,-1.5832469108540024,0.4378513537219043,-1.5832469108540024,1.3235275600091303,Budget Conscious 💄,Loyal Customers,333,1281.87,Silver Tier 🥈
CUST-1142,29,Female,New York,121165.66,4,431.0,107.75,131.11,8,0.0,Haircare,102,348,0.34,3,2,0,0.37413258910806857,-0.17788302881531934,0.37413258910806857,-0.17788302881531934,0.6543950647083748,Budget Conscious 💄,Loyal Customers,333,813.7,Bronze Tier 🥉
CUST-1143,34,Male,New York,60973.73,3,297.52,99.17,107.46,6,0.0,Skincare,302,126,0.71,2,0,0,-1.1845077846916148,-0.9871702458614482,-1.1845077846916148,-0.9871702458614482,0.5462477860196568,At-Risk Customers ⚠️,Lost Customers,122,1551.3,Silver Tier 🥈
CUST-1144,18,Female,Dubai,50813.61,5,541.27,108.25,127.35,9,0.07,Bath & Body,60,369,0.41,3,2,0,1.081231758778333,-0.20444898512347034,1.081231758778333,-0.20444898512347034,-1.7478852881064326,Budget Conscious 💄,Champions,444,963.69,Bronze Tier 🥉
CUST-1145,27,Female,Milan,77004.97,5,507.55,101.51,151.06,7,0.03,Skincare,301,244,0.61,3,2,0,0.15492770645892212,-0.18136802013856654,0.15492770645892212,-0.18136802013856654,-0.3036999679727187,Budget Conscious 💄,At Risk,144,1366.64,Silver Tier 🥈
CUST-1146,30,Female,Dubai,82441.26,3,315.94,105.31,211.04,6,0.0667,Makeup,427,102,0.88,2,0,-1,-1.54725383692664,0.5033776465659024,-1.54725383692664,0.5033776465659024,-0.3583085106694225,At-Risk Customers ⚠️,Lost Customers,122,2034.96,Silver Tier 🥈
CUST-1147,31,Female,New York,76773.4,1,178.03,178.03,178.03,1,0.15,Skincare,290,1,30.0,0,1,-1,-1.8968271085676536,2.6411197868955734,-1.8968271085676536,2.6411197868955734,-0.44936402522241675,Frequent Buyers 🛍️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1148,30,Female,London,69746.11,2,96.12,48.06,72.49,6,0.0,Bath & Body,245,126,0.48,2,0,-1,-2.1316337369883662,-2.1335763002402284,-2.1316337369883662,-2.1335763002402284,-0.4075505899324765,At-Risk Customers ⚠️,Lost Customers,111,501.2,Bronze Tier 🥉
CUST-1149,32,Male,Tokyo,105124.27,6,661.98,110.33,178.43,15,0.0417,Fragrance,258,284,0.63,1,2,-1,1.1843838058701184,0.28337713807190357,1.1843838058701184,0.28337713807190357,0.16275917457841524,VIP Cosmetics Enthusiasts ✨,At Risk,155,1531.41,Silver Tier 🥈
CUST-1150,18,Male,Paris,45538.99,2,217.32,108.66,130.9,4,0.1,Bath & Body,391,102,0.59,2,1,-1,-2.1167770541225917,0.7350578461986048,-2.1167770541225917,0.7350578461986048,-1.8873054292902283,At-Risk Customers ⚠️,Lost Customers,111,1399.8,Silver Tier 🥈
CUST-1151,35,Female,Dubai,73192.91,4,529.27,132.32,178.74,10,0.1125,Fragrance,225,220,0.55,0,1,-1,0.236015914238275,0.8772536844028782,0.236015914238275,0.8772536844028782,-0.5017303704480439,Frequent Buyers 🛍️,Need Attention,234,1580.62,Silver Tier 🥈
CUST-1152,20,Non-Binary,London,85821.26,3,463.22,154.41,175.54,5,0.0167,Bath & Body,56,262,0.34,0,2,0,0.4100088477347354,0.9183885319760164,0.4100088477347354,0.9183885319760164,0.23560231582662014,Frequent Buyers 🛍️,Potential Loyalists,424,1161.61,Silver Tier 🥈
CUST-1153,19,Female,Los Angeles,109084.41,3,354.51,118.17,179.51,7,0.0333,Haircare,231,77,1.17,0,2,0,-0.6545172228992988,0.878055007401495,-0.6545172228992988,0.878055007401495,-0.3351186521901851,Frequent Buyers 🛍️,Lost Customers,123,3024.85,Gold Tier 🥇
CUST-1154,36,Male,Tokyo,72287.55,2,214.77,107.38,119.09,5,0.1,Fragrance,129,27,2.22,3,1,0,-1.1475389546152812,-0.161921715154356,-1.1475389546152812,-0.161921715154356,-0.601342599228493,Budget Conscious 💄,New / Promising,311,5225.83,Gold Tier 🥇
CUST-1155,36,Female,New York,98035.35,2,325.99,163.0,243.69,7,0.1,Bath & Body,112,356,0.17,0,1,0,-0.49870919598548535,1.571724385600576,-0.49870919598548535,1.571724385600576,0.4288474646195209,Frequent Buyers 🛍️,New / Promising,312,601.63,Bronze Tier 🥉
CUST-1156,47,Female,Paris,43926.67,4,381.26,95.32,161.81,8,0.0875,Fragrance,82,285,0.42,3,1,0,0.14592436488909968,-1.5023562878301735,0.14592436488909968,-1.5023562878301735,-0.197471817924211,Budget Conscious 💄,Loyal Customers,433,878.95,Bronze Tier 🥉
CUST-1157,45,Female,Milan,81796.83,7,873.35,124.76,177.91,16,0.1,Bath & Body,84,328,0.64,1,3,-1,2.795769692878882,0.03745000308963815,2.795769692878882,0.03745000308963815,0.10777896909383025,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1749.3,Silver Tier 🥈
CUST-1158,18,Female,Milan,98391.96,6,690.37,115.06,183.58,15,0.0583,Bath & Body,20,474,0.38,1,3,0,2.102246956553968,0.45907854878804016,2.102246956553968,0.45907854878804016,-1.1586925273060271,VIP Cosmetics Enthusiasts ✨,Champions,555,956.89,Bronze Tier 🥉
CUST-1159,18,Female,London,55047.32,4,386.65,96.66,179.75,10,0.0125,Skincare,76,356,0.34,3,2,0,0.19464730220749835,-0.9414217566734264,0.19464730220749835,-0.9414217566734264,-1.0017265614862854,Budget Conscious 💄,Loyal Customers,433,713.55,Bronze Tier 🥉
CUST-1160,26,Female,Los Angeles,94545.53,4,526.87,131.72,167.73,8,0.1125,Fragrance,7,279,0.43,0,1,0,1.0172838015129284,1.0091671716761257,1.0172838015129284,1.0091671716761257,-1.0839582713361973,Frequent Buyers 🛍️,Loyal Customers,534,1240.72,Silver Tier 🥈
CUST-1161,28,Female,Tokyo,56025.73,1,71.06,71.06,71.06,1,0.1,Haircare,60,1,30.0,3,1,-1,-1.859059583846519,-1.1467851960001518,-1.859059583846519,-1.1467851960001518,-1.812750294271861,Budget Conscious 💄,New / Promising,411,7300.950000000001,Platinum Tier 💎
CUST-1162,21,Female,Paris,82494.87,4,460.68,115.17,195.95,6,0.15,Makeup,129,238,0.5,0,1,0,0.29242094775863503,1.193747039767435,0.29242094775863503,1.193747039767435,-2.2525011235055237,Frequent Buyers 🛍️,Loyal Customers,334,1271.71,Silver Tier 🥈
CUST-1163,40,Female,New York,88285.88,1,157.7,157.7,157.7,4,0.05,Haircare,134,1,30.0,0,1,-1,-1.4340453372164927,0.7158839468684268,-1.4340453372164927,0.7158839468684268,1.3222223191847282,Frequent Buyers 🛍️,New / Promising,311,7300.950000000001,Platinum Tier 💎
CUST-1164,18,Male,Milan,85376.63,3,358.19,119.4,150.74,9,0.0167,Fragrance,380,97,0.93,2,0,-1,-1.1928980766182968,0.7925196922872565,-1.1928980766182968,0.7925196922872565,-0.2502967795825503,At-Risk Customers ⚠️,Lost Customers,123,2426.16,Gold Tier 🥇
CUST-1165,42,Male,Dubai,94183.44,1,66.61,66.61,66.61,2,0.0,Haircare,206,1,30.0,2,0,-1,-2.3162083724409284,-1.821087374566922,-2.3162083724409284,-1.821087374566922,0.925861944464553,At-Risk Customers ⚠️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1166,26,Female,Paris,72255.76,6,789.26,131.54,218.56,10,0.075,Haircare,182,348,0.52,1,3,0,1.851386801827235,0.768278700954808,1.851386801827235,0.768278700954808,-0.7087664598294606,VIP Cosmetics Enthusiasts ✨,Need Attention,255,1490.03,Silver Tier 🥈
CUST-1167,37,Male,Tokyo,93329.33,4,506.96,126.74,176.44,12,0.05,Bath & Body,120,134,0.9,0,3,0,0.5672880999665335,0.1375826211119316,0.5672880999665335,0.1375826211119316,0.5581451532060728,Frequent Buyers 🛍️,Loyal Customers,334,2485.62,Gold Tier 🥇
CUST-1168,26,Female,Los Angeles,123954.67,1,164.84,164.84,164.84,3,0.15,Skincare,168,1,30.0,0,1,-1,-1.5049080916160955,2.891169585769706,-1.5049080916160955,2.891169585769706,-0.6789528488925799,Frequent Buyers 🛍️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1169,45,Female,Dubai,65451.69,5,551.71,110.34,147.02,9,0.08,Skincare,33,420,0.36,1,1,0,1.259401486982121,-0.9016686396076511,1.259401486982121,-0.9016686396076511,0.10192357114887397,VIP Cosmetics Enthusiasts ✨,Champions,544,863.02,Bronze Tier 🥉
CUST-1171,24,Female,New York,36685.04,5,637.7,127.54,164.6,10,0.06,Fragrance,80,451,0.33,1,2,0,1.360381730370754,-0.14399341000691718,1.360381730370754,-0.14399341000691718,-0.9929240310467511,VIP Cosmetics Enthusiasts ✨,Champions,445,928.98,Bronze Tier 🥉
CUST-1173,34,Female,Paris,81817.44,9,1107.91,123.1,180.66,22,0.0389,Fragrance,13,459,0.59,1,3,-1,4.440443425079634,-0.2984971288102581,4.440443425079634,-0.2984971288102581,0.07923854493514622,VIP Cosmetics Enthusiasts ✨,Champions,555,1585.82,Silver Tier 🥈
CUST-1174,29,Female,New York,34406.54,3,407.61,135.87,212.94,6,0.0333,Fragrance,77,272,0.33,3,2,0,0.03762345308305328,-0.41800560012275,0.03762345308305328,-0.41800560012275,-0.06774277315621459,Budget Conscious 💄,Potential Loyalists,423,984.56,Bronze Tier 🥉
CUST-1175,33,Female,Dubai,81098.83,8,970.07,121.26,181.5,23,0.05,Skincare,67,437,0.55,1,3,0,3.4805095832367314,-0.11517431519172222,3.4805095832367314,-0.11517431519172222,-0.11017357351960191,VIP Cosmetics Enthusiasts ✨,Champions,455,1458.45,Silver Tier 🥈
CUST-1176,23,Female,Paris,58765.21,3,412.72,137.57,158.6,9,0.0333,Bath & Body,167,201,0.45,3,2,0,-0.2360051736959894,0.38736978827049656,-0.2360051736959894,0.38736978827049656,-0.20757542232635656,Budget Conscious 💄,Need Attention,223,1349.01,Silver Tier 🥈
CUST-1177,28,Male,New York,84823.34,5,706.55,141.31,202.64,11,0.02,Haircare,83,220,0.68,1,3,0,1.6817476701087948,0.4032237980172342,1.6817476701087948,0.4032237980172342,0.4650430313353763,VIP Cosmetics Enthusiasts ✨,Loyal Customers,345,2110.02,Silver Tier 🥈
