Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate
CUST-2028,22,Female,Dubai,61175.01,3,560.12,186.71,204.7,10,0.0333,Fragrance,245,169,0.53
CUST-2029,24,Female,Dubai,49147.47,3,339.18,113.06,146.19,6,0.0333,Bath & Body,2,316,0.28
CUST-2030,42,Female,New York,21018.28,2,188.7,94.35,95.05,7,0.025,Bath & Body,148,89,0.67
CUST-2031,49,Female,Paris,26030.66,4,503.84,125.96,155.33,11,0.0375,Skincare,313,106,1.13
CUST-2032,24,Male,London,35642.57,2,197.68,98.84,127.71,4,0.075,Haircare,29,404,0.15
CUST-2033,43,Female,New York,94920.12,1,215.25,215.25,215.25,1,0.0,Makeup,128,1,30.0
CUST-2034,23,Female,London,57404.69,1,59.99,59.99,59.99,2,0.15,Fragrance,192,1,30.0
CUST-2035,56,Female,Dubai,64331.07,4,332.49,83.12,102.84,9,0.025,Haircare,121,317,0.38
CUST-2036,39,Female,New York,27182.34,4,444.01,111.0,146.11,10,0.05,Makeup,65,350,0.34
CUST-2037,38,Female,Dubai,54943.2,3,287.58,95.86,118.63,8,0.0,Haircare,112,318,0.28
CUST-2038,32,Female,Tokyo,85454.68,5,469.76,93.95,147.68,8,0.08,Haircare,190,252,0.6
CUST-2039,34,Male,Paris,57141.21,2,362.43,181.21,213.29,2,0.075,Bath & Body,386,82,0.73
CUST-2040,20,Female,Dubai,61891.06,2,168.02,84.01,91.97,7,0.075,Haircare,215,35,1.71
CUST-2041,23,Female,New York,97136.47,6,700.44,116.74,185.04,15,0.1,Makeup,188,134,1.34
CUST-2042,41,Female,Tokyo,82015.91,3,410.96,136.99,207.93,7,0.0667,Fragrance,211,303,0.3
CUST-2043,18,Female,Tokyo,59572.74,3,333.71,111.24,161.34,7,0.0,Fragrance,101,313,0.29
CUST-2045,37,Female,Milan,69721.74,4,288.78,72.19,136.54,5,0.0875,Skincare,77,365,0.33
CUST-2046,27,Male,Tokyo,68253.13,5,660.85,132.17,197.68,16,0.08,Haircare,80,310,0.48
CUST-2047,18,Female,London,62979.16,5,703.75,140.75,190.59,10,0.04,Makeup,112,359,0.42
CUST-2049,32,Female,New York,55113.82,2,240.82,120.41,123.9,2,0.075,Fragrance,262,126,0.48
CUST-2050,48,Female,Dubai,90798.16,1,79.62,79.62,79.62,4,0.1,Haircare,545,1,30.0
CUST-2051,30,Male,London,78739.94,10,1170.8,117.08,173.48,33,0.04,Haircare,16,390,0.77
CUST-2052,29,Male,Los Angeles,59530.2,3,264.78,88.26,127.38,7,0.0333,Bath & Body,75,417,0.22
CUST-2053,26,Female,New York,28697.42,1,55.92,55.92,55.92,2,0.15,Bath & Body,543,1,30.0
CUST-2054,18,Male,Tokyo,65301.13,3,212.96,70.99,107.28,7,0.0667,Fragrance,303,206,0.44
CUST-2055,41,Female,Milan,99338.94,3,340.54,113.51,189.3,7,0.0833,Bath & Body,264,64,1.41
CUST-2056,18,Non-Binary,New York,97536.46,2,228.68,114.34,148.21,5,0.05,Fragrance,138,87,0.69
CUST-2057,39,Female,Milan,32681.68,5,553.54,110.71,170.34,14,0.04,Makeup,66,429,0.35
CUST-2058,29,Female,Los Angeles,99252.53,1,81.17,81.17,81.17,2,0.0,Bath & Body,81,1,30.0
CUST-2059,29,Female,New York,59644.08,2,307.67,153.84,213.19,5,0.075,Haircare,95,172,0.35
CUST-2060,28,Male,Tokyo,111493.3,5,486.87,97.37,170.73,13,0.02,Fragrance,165,240,0.62
CUST-2061,35,Female,New York,56143.1,2,214.89,107.44,116.79,2,0.075,Fragrance,94,294,0.2
CUST-2062,18,Female,Tokyo,49839.17,5,696.64,139.33,176.41,12,0.06,Makeup,52,328,0.46
CUST-2063,52,Female,New York,68824.36,3,281.1,93.7,164.02,7,0.1,Fragrance,1,522,0.17
CUST-2064,35,Female,Tokyo,61213.57,5,543.92,108.78,138.8,8,0.03,Fragrance,13,396,0.38
CUST-2065,18,Female,Dubai,48782.83,5,780.03,156.01,219.68,10,0.01,Bath & Body,81,198,0.76
CUST-2066,36,Female,Tokyo,62531.84,2,281.42,140.71,194.92,6,0.0,Haircare,10,93,0.65
CUST-2067,30,Male,Tokyo,88194.12,3,443.71,147.9,174.59,7,0.05,Bath & Body,75,417,0.22
CUST-2068,19,Female,Tokyo,91747.53,4,557.05,139.26,232.83,11,0.0,Fragrance,372,125,0.96
CUST-2069,28,Female,Tokyo,77733.51,1,184.79,184.79,184.79,1,0.05,Bath & Body,285,1,30.0
CUST-2070,25,Female,Los Angeles,89813.26,4,490.76,122.69,143.28,8,0.05,Fragrance,290,188,0.64
CUST-2071,38,Male,Los Angeles,52410.11,4,473.69,118.42,177.12,7,0.075,Bath & Body,26,486,0.25
CUST-2072,26,Female,London,27253.21,3,321.6,107.2,158.56,8,0.1,Haircare,8,263,0.34
CUST-2073,39,Female,Dubai,61952.45,9,1296.35,144.04,210.23,23,0.0722,Fragrance,56,475,0.57
CUST-2074,18,Male,Dubai,77450.74,3,377.5,125.83,160.09,3,0.0167,Haircare,49,435,0.21
CUST-2075,25,Female,New York,108216.16,4,612.6,153.15,201.01,14,0.05,Bath & Body,66,251,0.48
CUST-2076,28,Female,Tokyo,78584.71,6,770.66,128.44,248.85,14,0.025,Fragrance,62,345,0.52
CUST-2077,20,Female,Tokyo,57217.53,5,526.31,105.26,172.91,10,0.05,Fragrance,30,403,0.37
CUST-2078,43,Female,Paris,55623.88,2,164.55,82.28,87.27,2,0.025,Bath & Body,103,202,0.3
CUST-2079,36,Female,Milan,97478.39,2,260.53,130.26,165.12,6,0.0,Bath & Body,223,308,0.19
CUST-2080,33,Female,Tokyo,67231.14,6,738.6,123.1,168.38,15,0.05,Skincare,102,392,0.46
CUST-2081,23,Female,New York,103215.08,1,188.01,188.01,188.01,3,0.2,Haircare,363,1,30.0
CUST-2082,37,Female,Paris,86688.71,3,374.95,124.98,192.15,8,0.0333,Fragrance,79,371,0.24
CUST-2083,38,Female,Paris,97641.15,2,223.85,111.93,127.62,5,0.175,Makeup,126,174,0.34
CUST-2084,21,Female,New York,105434.34,4,568.39,142.1,222.1,11,0.0375,Haircare,187,268,0.45
CUST-2085,31,Female,London,99391.96,2,136.04,68.02,71.39,4,0.0,Bath & Body,199,299,0.2
CUST-2086,36,Female,Paris,27836.8,4,437.29,109.32,233.67,9,0.0625,Skincare,196,313,0.38
CUST-2087,19,Female,London,90086.33,4,411.08,102.77,138.84,9,0.075,Fragrance,157,162,0.74
CUST-2088,33,Female,Dubai,124077.15,3,332.2,110.73,134.7,10,0.1167,Fragrance,179,190,0.47
CUST-2089,40,Non-Binary,Paris,72599.26,3,581.28,193.76,229.82,11,0.0667,Bath & Body,179,124,0.73
CUST-2090,19,Female,Tokyo,38227.28,4,356.84,89.21,111.2,12,0.0375,Makeup,103,431,0.28
CUST-2091,33,Female,New York,26135.17,3,382.2,127.4,151.96,7,0.05,Fragrance,52,426,0.21
CUST-2092,31,Male,London,58445.29,1,145.81,145.81,145.81,1,0.0,Makeup,215,1,30.0
CUST-2093,59,Female,Paris,69607.86,5,634.15,126.83,144.46,12,0.06,Bath & Body,94,323,0.46
CUST-2094,46,Female,Dubai,117801.01,4,493.03,123.26,170.1,9,0.0375,Bath & Body,92,436,0.28
CUST-2095,37,Female,Dubai,138309.69,3,219.88,73.29,118.96,7,0.0667,Skincare,119,216,0.42
CUST-2096,37,Female,New York,55252.89,6,596.84,99.47,184.75,12,0.0333,Bath & Body,16,505,0.36
CUST-2097,21,Female,Los Angeles,61026.95,4,532.33,133.08,145.66,14,0.0625,Skincare,82,454,0.26
CUST-2098,33,Non-Binary,Paris,99901.19,4,444.58,111.14,176.26,14,0.0875,Fragrance,84,410,0.29
CUST-2099,33,Female,Paris,118615.98,3,419.44,139.81,158.21,11,0.0,Bath & Body,80,352,0.26
CUST-2100,26,Female,London,43967.03,4,406.83,101.71,150.28,10,0.0875,Haircare,187,292,0.41
CUST-2101,35,Female,Dubai,78785.08,3,245.21,81.74,134.92,7,0.1,Bath & Body,37,300,0.3
CUST-2102,26,Female,Los Angeles,65665.02,4,427.36,106.84,163.66,8,0.0375,Haircare,357,177,0.68
CUST-2103,39,Female,Tokyo,68656.33,5,709.96,141.99,211.58,14,0.01,Bath & Body,41,456,0.33
CUST-2104,18,Female,Los Angeles,56230.95,4,547.43,136.86,224.95,7,0.1,Fragrance,59,348,0.34
CUST-2105,18,Female,Tokyo,101826.3,2,372.37,186.18,200.02,2,0.0,Fragrance,123,417,0.14
CUST-2106,43,Female,Tokyo,55015.15,2,264.06,132.03,134.73,4,0.05,Fragrance,6,169,0.36
CUST-2107,34,Female,Los Angeles,123782.0,6,565.49,94.25,151.46,17,0.0,Fragrance,81,381,0.47
CUST-2108,43,Female,Paris,72148.52,6,953.36,158.89,226.54,17,0.075,Bath & Body,20,524,0.34
CUST-2109,36,Female,Tokyo,86218.42,5,552.99,110.6,156.02,10,0.03,Skincare,68,231,0.65
CUST-2110,18,Male,London,83124.61,3,504.08,168.03,214.4,6,0.1333,Bath & Body,87,229,0.39
CUST-2111,35,Female,Tokyo,48083.49,5,591.78,118.36,155.84,12,0.05,Haircare,67,450,0.33
CUST-2112,42,Male,Milan,32171.64,5,655.23,131.05,187.69,15,0.07,Bath & Body,86,319,0.47
CUST-2113,39,Female,Tokyo,95648.85,5,433.14,86.63,145.88,10,0.07,Bath & Body,41,481,0.31
CUST-2114,46,Female,Dubai,78753.37,6,789.94,131.66,182.15,18,0.0333,Makeup,20,472,0.38
CUST-2115,23,Male,Milan,59478.87,3,301.49,100.5,136.94,6,0.1,Bath & Body,27,417,0.22
CUST-2117,35,Female,Paris,51503.01,3,440.39,146.8,230.42,7,0.1333,Bath & Body,173,333,0.27
CUST-2118,26,Female,Milan,85723.01,3,297.0,99.0,150.54,9,0.05,Bath & Body,47,494,0.18
CUST-2119,28,Female,Tokyo,65582.49,7,923.7,131.96,288.89,19,0.0571,Skincare,257,284,0.74
CUST-2120,27,Male,Paris,49882.57,5,601.77,120.35,229.99,17,0.09,Bath & Body,19,446,0.34
CUST-2121,32,Male,Dubai,85198.92,2,263.95,131.98,137.75,4,0.025,Bath & Body,119,162,0.37
CUST-2122,29,Female,Tokyo,74315.39,3,444.09,148.03,217.66,8,0.0667,Haircare,51,380,0.24
CUST-2123,35,Female,Dubai,75794.24,2,181.74,90.87,109.49,4,0.025,Bath & Body,236,122,0.49
CUST-2124,47,Male,Dubai,61386.8,2,172.89,86.44,102.83,5,0.05,Fragrance,162,148,0.41
CUST-2125,60,Male,Dubai,89869.46,2,237.64,118.82,138.41,5,0.05,Fragrance,177,273,0.22
CUST-2126,36,Female,Dubai,94473.41,3,289.58,96.53,142.89,4,0.1,Bath & Body,73,302,0.3
CUST-2127,43,Male,Tokyo,137471.68,6,500.9,83.48,144.34,17,0.025,Bath & Body,44,455,0.4
CUST-2128,36,Female,London,104854.9,1,124.58,124.58,124.58,2,0.05,Haircare,307,1,30.0
CUST-2129,29,Female,Milan,78807.89,7,829.26,118.47,222.38,22,0.0286,Bath & Body,30,494,0.43
CUST-2131,34,Female,Tokyo,56838.72,6,753.64,125.61,171.9,14,0.0417,Bath & Body,131,355,0.51
CUST-2133,34,Female,Dubai,45348.27,2,214.31,107.16,150.42,5,0.0,Fragrance,266,5,12.0
CUST-2134,43,Female,London,35986.07,2,378.9,189.45,220.02,5,0.025,Fragrance,56,301,0.2
CUST-2136,26,Female,Dubai,55767.25,5,662.69,132.54,152.79,14,0.01,Haircare,12,415,0.36
CUST-2137,44,Male,London,75584.18,1,220.92,220.92,220.92,2,0.05,Fragrance,233,1,30.0
CUST-2138,18,Female,Milan,84801.05,5,751.06,150.21,192.86,13,0.05,Fragrance,41,502,0.3
CUST-2139,39,Female,Tokyo,81577.02,3,335.03,111.68,137.64,9,0.0667,Bath & Body,166,138,0.65
CUST-2140,27,Female,Paris,72720.77,4,432.17,108.04,179.86,13,0.075,Bath & Body,61,436,0.28
CUST-2141,23,Female,London,45143.24,3,466.29,155.43,180.95,4,0.0167,Makeup,113,257,0.35
CUST-2142,56,Female,Los Angeles,74434.92,2,311.3,155.65,165.06,8,0.075,Fragrance,88,457,0.13
CUST-2143,37,Female,Dubai,65868.22,6,902.84,150.47,262.04,13,0.0417,Fragrance,16,461,0.39
CUST-2144,27,Non-Binary,Tokyo,83219.01,4,547.81,136.95,262.54,8,0.1125,Bath & Body,55,346,0.35
CUST-2145,44,Female,London,51580.12,3,418.43,139.48,222.7,9,0.1,Bath & Body,97,74,1.22
CUST-2146,18,Female,Dubai,93225.9,2,301.48,150.74,196.96,8,0.075,Makeup,278,176,0.34
CUST-2147,35,Female,Los Angeles,65614.81,1,117.56,117.56,117.56,1,0.0,Makeup,251,1,30.0
CUST-2148,34,Male,Paris,78201.03,5,553.95,110.79,221.7,13,0.04,Skincare,5,499,0.3
CUST-2149,26,Female,Milan,65181.57,6,698.31,116.38,160.72,15,0.025,Fragrance,62,483,0.37
CUST-2150,35,Female,Los Angeles,95605.75,2,153.26,76.63,115.86,3,0.0,Haircare,214,26,2.31
CUST-2151,19,Male,Tokyo,113080.67,3,423.65,141.22,158.99,7,0.0667,Bath & Body,118,412,0.22
CUST-2152,44,Male,New York,98496.2,1,162.3,162.3,162.3,4,0.0,Skincare,501,1,30.0
CUST-2153,30,Female,Paris,99407.73,3,298.07,99.36,156.83,5,0.05,Fragrance,111,433,0.21
CUST-2154,34,Female,Milan,116332.74,3,398.49,132.83,151.15,9,0.0833,Fragrance,78,372,0.24
CUST-2155,36,Female,Paris,103192.8,3,450.63,150.21,216.09,6,0.0833,Fragrance,125,165,0.55
CUST-2156,25,Male,Milan,119382.77,2,194.89,97.44,134.57,3,0.0,Fragrance,57,460,0.13
CUST-2157,40,Female,Milan,36393.17,2,239.29,119.64,203.85,7,0.15,Haircare,52,418,0.14
CUST-2158,41,Female,Dubai,37554.66,4,584.65,146.16,186.86,12,0.0375,Bath & Body,67,111,1.08
CUST-2159,26,Male,Los Angeles,20000.0,3,438.08,146.03,165.99,8,0.1,Bath & Body,115,329,0.27
CUST-2160,19,Female,Tokyo,56053.6,4,549.41,137.35,203.93,9,0.075,Bath & Body,170,86,1.4
CUST-2161,24,Male,Dubai,106797.72,3,275.57,91.86,161.43,7,0.0333,Bath & Body,14,224,0.4
CUST-2162,22,Female,Paris,55155.34,2,283.75,141.88,156.28,7,0.0,Haircare,310,206,0.29
CUST-2163,34,Female,Tokyo,56470.93,3,390.55,130.18,160.39,10,0.0333,Fragrance,83,230,0.39
CUST-2164,41,Female,Dubai,120299.5,2,281.64,140.82,143.74,5,0.075,Makeup,229,90,0.67
CUST-2165,48,Female,New York,106891.11,3,452.28,150.76,220.22,7,0.0333,Haircare,84,295,0.31
CUST-2166,29,Female,London,67441.89,3,272.96,90.99,119.77,9,0.0833,Makeup,71,265,0.34
CUST-2167,18,Female,New York,81598.2,4,499.08,124.77,204.58,5,0.025,Fragrance,5,444,0.27
CUST-2168,37,Female,Tokyo,80480.79,3,472.82,157.61,196.44,6,0.0167,Haircare,32,501,0.18
CUST-2169,26,Female,Milan,80099.14,2,253.11,126.56,141.55,4,0.0,Makeup,126,316,0.19
CUST-2170,23,Female,New York,50051.12,6,783.71,130.62,220.0,14,0.0333,Skincare,85,375,0.48
CUST-2171,23,Non-Binary,Tokyo,71476.8,7,767.32,109.62,187.06,19,0.0429,Bath & Body,71,443,0.47
CUST-2172,36,Male,New York,87125.03,7,828.88,118.41,142.52,16,0.0214,Fragrance,67,159,1.32
CUST-2173,27,Female,Paris,74041.9,4,538.27,134.57,160.94,10,0.1,Bath & Body,90,186,0.65
CUST-2174,54,Female,Dubai,60141.25,4,450.01,112.5,207.87,13,0.0375,Makeup,75,288,0.42
CUST-2175,40,Male,London,70439.48,6,687.04,114.51,175.32,12,0.0417,Haircare,147,323,0.56
CUST-2176,28,Female,Los Angeles,98970.41,6,653.55,108.92,176.38,12,0.0083,Fragrance,36,335,0.54
CUST-2177,32,Male,New York,73795.08,3,374.46,124.82,153.79,7,0.1,Fragrance,49,191,0.47
CUST-2178,46,Female,London,91423.68,7,1015.27,145.04,183.53,17,0.0571,Skincare,34,336,0.62
CUST-2179,41,Male,Paris,78990.21,5,762.67,152.53,208.3,13,0.06,Fragrance,1,322,0.47
CUST-2180,28,Non-Binary,Los Angeles,85381.4,4,319.71,79.93,94.08,5,0.05,Makeup,2,313,0.38
CUST-2181,32,Female,Milan,74982.84,3,344.49,114.83,170.2,11,0.0333,Makeup,140,384,0.23
CUST-2183,42,Female,Dubai,61337.32,6,727.82,121.3,195.2,14,0.125,Makeup,36,498,0.36
CUST-2184,18,Female,Los Angeles,79264.13,3,298.12,99.37,118.26,7,0.1,Fragrance,356,187,0.48
CUST-2185,18,Female,Paris,68474.32,2,240.93,120.46,126.75,3,0.0,Bath & Body,16,15,4.0
CUST-2186,34,Female,Dubai,84324.23,2,216.19,108.1,146.04,4,0.05,Bath & Body,12,330,0.18
CUST-2187,45,Female,Milan,76221.5,5,808.98,161.8,218.47,12,0.03,Fragrance,20,517,0.29
CUST-2188,20,Non-Binary,Tokyo,94262.53,1,155.53,155.53,155.53,3,0.0,Skincare,185,1,30.0
CUST-2189,34,Female,Milan,62824.48,1,150.49,150.49,150.49,1,0.0,Haircare,242,1,30.0
CUST-2190,23,Female,Tokyo,22441.47,2,344.87,172.44,172.99,5,0.075,Bath & Body,323,7,8.57
CUST-2192,47,Female,London,26209.93,1,54.23,54.23,54.23,1,0.15,Makeup,433,1,30.0
CUST-2193,18,Male,Los Angeles,59690.98,5,661.29,132.26,183.61,7,0.08,Makeup,117,376,0.4
CUST-2194,48,Female,Milan,82631.08,2,231.6,115.8,149.37,4,0.05,Fragrance,144,163,0.37
CUST-2195,33,Female,New York,60523.69,3,397.8,132.6,191.77,10,0.0667,Fragrance,1,66,1.36
CUST-2196,50,Female,Tokyo,85114.57,2,266.02,133.01,141.52,6,0.075,Fragrance,14,365,0.16
CUST-2197,18,Female,Tokyo,112008.21,4,508.38,127.1,227.94,10,0.0625,Bath & Body,176,295,0.41
CUST-2198,26,Female,Milan,78193.36,1,128.35,128.35,128.35,2,0.05,Fragrance,334,1,30.0
CUST-2199,29,Female,Los Angeles,45855.73,3,515.78,171.93,212.84,4,0.0667,Haircare,316,60,1.5
